Date,BND__Close,BND__High,BND__Low,BND__Open,BND__Volume,DIA__Close,DIA__High,DIA__Low,DIA__Open,DIA__Volume,EEM__Close,EEM__High,EEM__Low,EEM__Open,EEM__Volume,EFA__Close,EFA__High,EFA__Low,EFA__Open,EFA__Volume,IWM__Close,IWM__High,IWM__Low,IWM__Open,IWM__Volume,LQD__Close,LQD__High,LQD__Low,LQD__Open,LQD__Volume,QQQ__Close,QQQ__High,QQQ__Low,QQQ__Open,QQQ__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,VNQ__Close,VNQ__High,VNQ__Low,VNQ__Open,VNQ__Volume,VTI__Close,VTI__High,VTI__Low,VTI__Open,VTI__Volume
2019-12-05,69.652099609375,69.69351595169927,69.56926060451552,69.61896274338902,2850000,246.69879150390625,247.14351822104825,245.6225604487327,247.14351822104825,1453000,36.71097183227539,36.762412951856966,36.56522689915611,36.625239903436224,43346400,56.27263259887695,56.41316799694408,56.18169644550958,56.41316799694408,21039700,148.4091033935547,149.06381442665284,147.95725006439326,148.89783610414207,11470700,101.92076873779297,102.00853566245358,101.70534470555445,101.87289808336578,5700600,195.0482940673828,195.3560094246461,194.0962707926415,195.3560094246461,14962300,283.7498779296875,283.9590491097116,282.4403447864453,283.94087117115305,40709000,72.30271911621094,72.33392514718031,71.89705261749273,72.24811005,4846800,144.23829650878906,144.34723338417035,143.60279446212172,144.34723338417035,1858100
2019-12-06,69.56096649169922,69.66865655312071,69.47812749674344,69.51126435876779,4121700,249.66961669921875,249.88307686032402,248.50443474657322,248.55779978684953,2686400,36.925315856933594,36.97675699174481,36.848155789948976,36.925315856933594,56766600,56.78519058227539,56.80172156418211,56.66945478754499,56.72732268491019,23179600,150.1427459716797,150.68680484834917,149.84765460558253,149.93064377577332,16486200,101.86489868164062,102.01649717557574,101.56968825111228,101.62553936667021,6149500,197.1350555419922,197.2792948352332,196.31766041795518,196.47152544633008,16555300,286.3417053222656,286.7418420497151,285.65055501983795,285.6596578667379,48927000,72.45093536376953,72.84100176422754,72.27930519525746,72.27930519525746,4486000,145.51837158203125,145.74533268016148,145.1552393660653,145.23694203676675,2021000
2019-12-09,69.5775375366211,69.66037653845142,69.56925806058555,69.65209706241588,2795100,248.83367919921875,249.68754750572555,248.78031412656108,249.43850145199505,1206100,36.779563903808594,37.011040790388286,36.762416862124205,36.89101476906139,37622000,56.487579345703125,56.77691881662357,56.487579345703125,56.68598265331608,21946200,149.85687255859375,150.45627162595162,149.7462203304733,150.07819108556555,13476700,101.84894561767578,102.12022073020299,101.82501029448987,102.11224634735112,4545300,196.24075317382812,197.70242700218748,196.15419491983278,196.77926612884235,13984100,285.4414978027344,286.62370264846453,285.36873051071353,285.9507578365188,34838500,72.59135437011719,72.72397550842403,72.24809405737898,72.55234535205493,3961000,145.05535888671875,145.64545213148685,145.02812466635126,145.33678839891905,1934300
2019-12-10,69.52781677246094,69.6272273401508,69.50296571059073,69.61894154612439,2700500,248.56675720214844,249.171606429816,247.82852247411026,248.7713413527983,1406900,36.908164978027344,36.985325036996684,36.788138946400395,36.85672711902384,34791300,56.51237869262695,56.628114480425516,56.3305063669071,56.42971117378904,23419000,149.94908142089844,150.2718358241755,149.33124974012887,149.7646563636244,13704400,101.84894561767578,102.07235008383117,101.75319823761699,101.98458317393938,6425500,196.07720947265625,197.01962156291518,195.63486595331915,196.3368548177989,21799800,285.1231384277344,286.0507130453857,284.4683717115734,285.3868712342311,52649800,72.17008209228516,72.77078168862775,72.00625492964626,72.61475752000229,5227100,144.92828369140625,145.3458982227404,144.61053260109068,145.0463078996846,2150800
2019-12-11,69.75980377197266,69.79294064465078,69.61897680324981,69.64382787770535,2581800,248.79791259765625,248.95800769926433,247.84619092037877,248.27313833529797,1921700,37.44828414916992,37.48257823434459,37.09677795228957,37.1139249948769,60083200,56.80998229980469,56.86785018911371,56.52064285325957,56.5371738328649,16546800,149.90296936035156,150.38248575855937,149.3404637982414,150.1980607040886,19612200,102.24787902832031,102.3595812627221,101.99256485310072,102.03245502977836,4417100,197.1157989501953,197.31774861382914,196.2118603409897,196.51959036683638,18780800,285.93243408203125,286.18706396907805,285.0412156010794,285.5777561576217,53429100,71.436767578125,72.24810648749668,71.21833132405214,72.22470345340909,5112100,145.27325439453125,145.3821912819194,144.86472721422047,145.15523019812395,1781300
2019-12-12,69.42843627929688,69.71838231393684,69.34559726377621,69.71009651632124,4645900,250.78143310546875,251.67088663356907,248.3709945006603,248.6200404027697,3768600,38.099857330322266,38.151298460670034,37.5254460918608,37.55974017875931,132196700,57.19025802612305,57.24812591555767,56.71077762387795,56.7438458902873,30690900,151.1939239501953,152.24516189825522,149.61705999274287,150.07812951506256,24857000,101.77715301513672,102.23194859186219,101.46598157961026,102.20002670509234,10375000,198.58706665039062,199.36600265170821,196.64457619684586,196.91383258987926,32612000,288.3968505859375,289.1789180759951,285.70504533174443,285.94146949596734,96389600,70.46939849853516,71.70200977279653,70.3679774234996,71.44456451577845,7923900,146.4625244140625,146.87105158365364,145.10983140319797,145.27325058259734,3012200
2019-12-13,69.74324035644531,69.7763772300075,69.46986588971653,69.61069286219654,3877700,250.92379760742188,252.25797830273504,249.93651692199848,250.76370243853847,3065500,38.08270263671875,38.46850286066609,37.97982366715395,38.19415676151765,160526800,57.58708190917969,57.8516217838277,57.372141290050635,57.50440807381059,46988400,150.6129608154297,151.97772256170956,149.893693538963,150.98181077797318,23279600,102.43936157226562,102.49521877011938,101.8888248488683,102.16009993225484,12474100,199.2410430908203,199.93342106538074,198.05823683152002,198.48134366186062,32519400,288.56976318359375,289.7974542607273,287.3875308397455,288.1605235736877,81503900,70.4850082397461,70.83607162544978,69.96232061101026,70.50061423125746,6814200,146.4625244140625,147.15248110375856,145.86334384393956,146.3898952068411,3023500
2019-12-16,69.55266571044922,69.64379048133006,69.53610044311127,69.62722521399209,2876500,251.77767944335938,252.70269179939038,251.6531428892931,251.6531428892931,2117200,38.405826568603516,38.53717143867107,38.370799933789336,38.43209487455228,81828000,58.20235824584961,58.277595230797615,58.11039767879465,58.185634663742654,34004700,151.67459106445312,152.5723487780154,151.54501851416316,151.84117829096218,20115300,102.20800018310547,102.37554745598953,102.10427232632796,102.31970242323854,8062600,201.24122619628906,201.49124584694022,200.48152683641982,200.54884828469656,21296600,290.55218505859375,291.14328723980907,288.5060429102938,290.2975551457974,82749700,70.9920883178711,71.1481125048262,70.19635544129414,70.6878369869498,5185200,147.5337371826172,147.86964891364536,147.27046849326135,147.39756611098508,2466000
2019-12-17,69.56096649169922,69.66865655312071,69.5361154252335,69.65209128221363,3282700,252.07113647460938,252.60481404575333,251.63531291109342,251.8843588250981,1697900,38.75607681274414,38.79986176955139,38.63348695045957,38.703540209092594,79046200,57.86796951293945,58.01844989416656,57.86796951293945,57.93485109974687,28111100,152.43353271484375,152.43353271484375,151.50801033755587,151.91524244313865,12980000,102.128173828125,102.4074354232871,102.1042385113542,102.30370760086225,10886800,201.35659790039062,201.66432790801144,201.02002003872718,201.5008371706039,15996100,290.6158447265625,291.2342276828815,290.5340023722772,290.93413905050215,61097700,70.32117462158203,71.24173162264316,70.20415350369588,71.21052559441075,9649900,147.5882568359375,147.85152559195785,147.4702326422362,147.76982292828998,4421500
2019-12-18,69.46981811523438,69.57750814009363,69.4201159991775,69.57750814009363,3786100,251.90206909179688,252.52469727816387,251.84870406370385,252.41796722197785,1592600,38.96623992919922,38.974994917867804,38.84365004589624,38.931213293877285,67065000,57.79271697998047,57.85959855619513,57.69240099383664,57.80107877155184,18590900,152.72972106933594,152.97035182609588,152.08185816855757,152.76673575408668,15379300,102.05636596679688,102.2159388004899,101.97657346263695,102.13614629632997,10205500,201.51046752929688,202.06821717588033,201.2989068125454,201.5297043235583,15443300,290.6340637207031,291.23426882282587,290.5795021434722,291.00691966683615,48133000,71.17827606201172,71.37540212468195,70.35035020828275,70.35035020828275,6340700,147.6518096923828,147.90600501106204,147.30682439448702,147.8243023413307,2139800
2019-12-19,69.51953125,69.57751916799334,69.44497806409815,69.48639439397394,3240600,253.01405334472656,253.08522485863492,252.22245347435683,252.2935978442858,1815100,38.98374938964844,38.992504377450764,38.81737789881642,38.84364620254687,59364600,57.79271697998047,57.80944056312322,57.62551941762198,57.67567741069389,25939200,153.3867950439453,153.3867950439453,152.60010962277602,152.97031286540292,11919800,102.15718078613281,102.26917720978237,101.99718763901838,102.05318585084316,9307000,202.77020263671875,202.8375094054234,201.57777086022384,201.59700765415707,17865900,291.8254089355469,291.89817621634967,290.57043699126655,290.82506696890414,85310500,71.80908966064453,71.84851728378075,71.06789365952055,71.14674890579298,6117400,148.29638671875,148.29638671875,147.70627955340302,147.74260108647985,3018600
2019-12-20,69.53611755371094,69.55268282512507,69.43670696459496,69.47812962344588,3646300,253.78660583496094,254.3219131437764,253.66171622479175,254.05427310279904,3637000,39.06255340576172,39.1150900075263,38.96623184876252,39.02752677770326,69295600,57.83452224731445,57.95156182204003,57.817805041572996,57.92648282433861,38587700,153.60891723632812,154.0161492548173,153.3775366914909,153.77550444988404,25449500,102.12518310546875,102.18118131513644,101.98118683727364,102.10117864131364,8336900,203.58761596679688,204.36653744742344,203.1644945024131,203.7318552508478,27672600,293.10467529296875,294.2378618441594,291.8800964320653,292.8579132678424,147142100,72.2033462524414,72.51874920942288,71.95102509001845,72.00622015630437,9514600,149.05899047851562,149.19516161229632,148.7594001315904,148.88649780732163,3142900
2019-12-23,69.49212646484375,69.57515677602836,69.43400904760857,69.56685247804523,4192500,254.5628204345703,254.8572517426549,254.4022363902682,254.57175084598623,2564700,39.11509704589844,39.11509704589844,39.00126549471026,39.04504711749985,29479500,57.926483154296875,57.959923944148734,57.83452257674889,57.88468057243743,21313800,153.9143829345703,153.96991202079445,153.04438959078786,153.85885384834617,13372100,102.17318725585938,102.28518368333778,101.97319276345544,102.23718695823204,3827500,204.12539672851562,204.453057783981,203.95193430098354,204.3085057610376,23774700,293.5526428222656,293.94559931902836,293.4064206141374,293.8907694771096,52990000,71.84061431884766,72.58181015244936,71.76964581640465,72.58181015244936,5369100,149.1497344970703,149.42209055858683,149.06803183439678,149.39485633769567,3822900
2019-12-24,69.55854034423828,69.5751489383336,69.41739896604156,69.43400122581419,1682800,254.27737426757812,254.83051529791177,254.15245740170047,254.83051529791177,611600,39.027530670166016,39.07131228944415,38.94872241933599,39.0362889982157,18951500,57.86796951293945,57.918127513955426,57.81781151192347,57.918127513955426,5947000,154.2660675048828,154.28458190721932,153.67373373127487,154.05320130624196,4334500,102.27717590332031,102.36517396283281,101.99718485184742,102.04518157400072,2638000,204.2313995361328,204.39523005832166,203.7688183731766,204.3084988474905,7089000,293.561767578125,293.8267691637629,293.26017558200965,293.7810869287308,20270000,72.02987670898438,72.1560403022765,71.75390136842192,72.01410926772849,1962000,149.18260192871094,149.43817550805755,149.00917401535813,149.40165703802776,1624900
2019-12-26,69.62492370605469,69.62492370605469,69.50868894869453,69.59171287047761,2036400,255.21405029296875,255.24974470282325,254.44679745566864,254.4735614563452,931600,39.3077392578125,39.325252574575714,39.15888107581063,39.17639439257385,24947900,58.11875915527344,58.13548273912519,57.909759004375594,57.97664058342573,8372000,154.2660675048828,154.54372705052583,153.9699076792544,154.4049043388799,9371200,102.46116638183594,102.4771693570051,102.23717355624174,102.42916043149764,3879900,206.03358459472656,206.0528631021019,204.53018453368665,204.5590949421534,17067500,295.1244201660156,295.13356776697475,293.9364033804754,293.9455230924072,30911200,72.34527587890625,72.3610433193345,71.98256459094746,72.08506799325835,2243900,149.90371704101562,149.90371704101562,149.35606521032142,149.41995165642894,2515000
2019-12-27,69.72454833984375,69.73284629706166,69.68303321648028,69.70793975677097,1940300,255.45492553710938,255.91887118326258,255.0712991196036,255.90101036495997,1930200,39.46535110473633,39.57918598008352,39.36027455689758,39.56167266538986,48407900,58.21908187866211,58.39464124110483,58.17727929695641,58.38627944912799,16281600,153.50709533691406,154.67324809329347,153.1091134921968,154.67324809329347,12261800,102.60516357421875,102.71715999469576,102.60516357421875,102.67717086407094,8752100,205.8600616455078,206.7755919566795,205.3107346356919,206.75631345496978,18134100,295.05126953125,295.91030727604016,294.52123861313635,295.8554774530982,42528800,72.57392120361328,72.68431130109084,72.30582666987554,72.51083942910921,4195900,149.7667999267578,150.3144517295203,149.51122629992503,150.25056528667113,2356700
2019-12-30,69.69965362548828,69.69965362548828,69.51700350432759,69.54191005110768,2562000,253.84902954101562,255.52631284007649,253.4832367171262,255.46385443010237,2552900,39.20266342163086,39.561678071098655,39.15012347037081,39.561678071098655,44522800,57.78437042236328,58.327765772395814,57.767646836657555,58.31941035772209,24069000,153.11843872070312,153.83109497232067,152.31323869608656,153.6182146374836,14912700,102.78919219970703,102.79718758643114,102.22120236816593,102.31720193899302,9993800,204.5108642578125,205.87934379971782,203.4989561253281,205.7540555941641,21815500,293.4245910644531,295.2706214297429,292.9402423613774,295.13354687019796,49729100,72.6448974609375,72.70797924740135,72.24276460780358,72.45565811735622,3466500,148.95440673828125,150.04060138884154,148.69883316493943,149.96757837821312,4503500
2019-12-31,69.62492370605469,69.6747367922607,69.55019774242648,69.61661941358062,5931300,254.35755920410156,254.54490719717035,252.98361039226756,253.29587519861923,1341300,39.290218353271484,39.33399996656254,39.12384688663628,39.22892342659941,47292800,58.0518798828125,58.08532066999213,57.65895860617436,57.84287974657332,20142100,153.33128356933594,153.96064610085884,152.4427900361096,152.78522878096246,17362400,102.36518096923828,102.59717531443677,102.3091827551109,102.40517620598779,5499400,204.8963623046875,205.0409143185595,203.53751455353222,203.85554368924022,18170900,294.1374816894531,294.38424384860156,292.5747755339869,292.9220497660977,57077300,73.16532897949219,73.19686987953705,72.54240973918226,72.61337225242451,4649500,149.34689331054688,149.47468010026284,148.52540879490363,148.78098237433554,3262400
2020-01-02,69.71627044677734,69.83250523502583,69.6830596023748,69.7245747414582,5511000,257.4981384277344,257.50706884162855,255.29447711872825,255.5532140798151,3865500,40.087059020996094,40.087059020996094,39.71053110329717,39.719289430865935,78570100,58.637081146240234,58.65380472989822,58.3862784167974,58.48660078421021,24749300,153.43307495117188,154.33083264869128,151.9985126628013,154.321582510389,18297500,102.5811767578125,102.85317855817765,102.44518196097778,102.66917482714034,15348700,208.31756591796875,208.31756591796875,206.21665021239065,206.62141055085482,30969400,296.88824462890625,296.9065398349285,294.7497972018245,295.6728126568722,59151200,72.30583190917969,73.52012908523034,71.83273059773634,73.48070748516564,5106600,150.58828735351562,150.58828735351562,149.4929698002065,150.31445448325877,3291100
2020-01-03,69.96534729003906,69.98195588059048,69.82420594195871,69.8906276355217,5368300,255.44598388671875,256.1507782052492,254.42889756349288,254.5716479541309,3296700,39.34276580810547,39.63172718327808,39.32525249137931,39.430329051412656,78998200,57.90976333618164,58.26924387774317,57.84288813030749,57.84288813030749,29921500,152.83152770996094,153.09067286790625,151.5080232539849,151.54505206074964,19295600,102.93318176269531,102.96518772278787,102.61319540195305,102.71718425551082,10110900,206.4093780517578,207.6525840959463,205.54203662503116,205.56131512712398,27518900,294.64007568359375,295.7641429457349,293.4429112798059,293.4977411082979,77709700,72.75531005859375,72.90512784378211,71.77756612955108,71.94315135832194,5015500,149.6298828125,150.12278477617068,148.790138870833,149.04571250839606,3625400
2020-01-06,69.88232421875,69.99855901678578,69.83251111511221,69.99026105572709,3710400,256.03497314453125,256.07957075670055,253.51904704555943,253.63503350944293,1645100,39.246437072753906,39.29021868641619,39.04503897764899,39.05379396425225,40085300,58.13548278808594,58.16056178570625,57.809443062665,57.81780485459791,22636400,153.0350799560547,153.21091728662148,151.359873146227,151.64679685075882,17150900,102.58917236328125,103.08515476516077,102.50916968898714,102.9491599842162,13894300,207.7393341064453,207.76824450960788,204.53979361320714,204.79035534234592,21655300,295.76416015625,295.8464049037738,292.76664728278183,292.8854545477704,55653900,72.842041015625,73.10224893538685,72.43990806596948,72.67645579827067,4889000,150.1409912109375,150.16837309620917,148.62579522990723,148.70794088572225,6813800
2020-01-07,69.82418823242188,69.90721216115756,69.79928168723315,69.90721216115756,3029900,254.92868041992188,255.86547537853062,254.7859299340328,255.42829350709803,1413000,39.22017288208008,39.316494446423405,39.13260630525735,39.22017288208008,65705300,57.976646423339844,58.13548859503928,57.93485021585726,58.11876500950298,15107500,152.52610778808594,153.02588371430159,151.98005291332103,152.57238673663517,11817900,102.32516479492188,102.54115001520044,102.2691604889064,102.5331546314951,8211700,207.71038818359375,208.2982574560197,207.05506621705322,207.81639787879146,22139300,294.9324645996094,295.6726950341624,294.48465056571524,295.19746609117453,40496400,72.02987670898438,72.68433681361194,71.63562450366338,72.68433681361194,6529100,149.7850341796875,150.1136307776194,149.49294212476326,149.9402028609726,2498400
2020-01-08,69.71627044677734,69.90722488419092,69.65815305265309,69.84910749006667,3674400,256.4095153808594,257.5425880998843,254.33967555373246,254.55381475344245,3136700,39.44784164428711,39.66675308886176,39.13260862964785,39.167635262457445,86913300,58.14385223388672,58.30268803245014,57.90141126134549,57.90976667619985,14249500,152.99810791015625,153.66448517763843,152.4520530755768,152.5446109658637,13832400,102.1811752319336,102.65316534533109,102.13317240982828,102.40516195392259,12268500,209.27163696289062,210.22572434939758,207.3538449960792,207.68150602390165,26397300,296.50439453125,297.7198263343244,294.87771109631456,295.12444534201336,68296000,72.25065612792969,72.39258716080104,71.80120885980556,72.06141675603826,6766100,150.5244140625,151.10858440382492,149.73029727659238,149.8763433438535,4244800
2020-01-09,69.7992935180664,69.82420006747674,69.62494133787322,69.66645647643766,5886600,258.33673095703125,258.5865374562901,257.32857454781526,257.7925203513434,1783100,39.710533142089844,39.824368024065485,39.63172489154108,39.824368024065485,53199900,58.27760696411133,58.31104775688027,58.1354883784776,58.252527964079384,13749100,153.18316650390625,154.05315958755696,152.95178596558839,153.74773558229572,11895400,102.66914367675781,102.70914500644216,102.12516465446515,102.15715839419742,14415100,211.0448455810547,211.4496058280339,209.81128634116016,210.9966566862554,23547000,298.51483154296875,298.58795656529105,297.4821567426061,298.0670453650865,48473300,72.21121978759766,72.43988673923609,72.03774789216092,72.23487395228267,4213800,151.4645538330078,151.50105838375688,150.93514731697474,151.3458896695656,2216900
2020-01-10,69.91556549072266,69.94047205337999,69.82423720476294,69.8740566644018,4525700,257.1589660644531,258.7648877384753,256.8021036569559,258.69349892086194,2989600,39.920692443847656,40.07830895621157,39.8681524929518,39.964474066099044,67573300,58.060245513916016,58.3361272730665,57.99337030596547,58.23581127205113,33832300,152.609375,153.3497956815378,151.970762338703,153.22022312144492,15353000,102.9571762084961,103.07718024422724,102.72518793679734,102.7731846684111,8263500,210.5052032470703,211.89296141567695,210.1293533018385,211.87369761708334,21898500,297.65582275390625,299.2550911321721,297.1897692196359,299.09974925042434,53029300,72.76318359375,72.84991955725579,72.17180530574383,72.36893140174588,5838800,151.0264129638672,151.79313379468275,150.78908466310247,151.7566153202341,4023000
2020-01-13,69.87403106689453,69.890633324476,69.82421162550642,69.890633324476,3735700,257.85479736328125,257.90832535062316,257.0697111399832,257.649615820754,1463300,40.542396545410156,40.55990986081201,40.11333200919636,40.2008952458823,79593800,58.36119842529297,58.3946392138609,57.99336250740223,58.110402078300865,16443000,153.59967041015625,153.67369975843425,151.85043401836754,152.65563381260978,17271100,102.70915985107422,102.83715924188716,102.66116313119281,102.81316088194646,4477400,212.9337615966797,212.96267199725548,211.03523353119783,211.37254114483332,22756900,299.7029724121094,299.712092126062,297.8478217931054,298.27734079795033,47086800,73.6384048461914,73.64629157241349,72.8104730513482,72.83413323001442,5552600,152.0578155517578,152.0943340227222,151.08116233305583,151.51928649061765,3997100
2020-01-14,69.97367095947266,69.98197525704764,69.89064698669209,69.90724924751896,3492300,258.0333251953125,259.16637092789034,257.58724033930974,257.7210603507388,2198500,40.314727783203125,40.34099608461782,40.12208466530024,40.30596945584945,75746900,58.419715881347656,58.520038243051246,58.244156531999856,58.25251832335299,28826600,154.16427612304688,155.10829882240424,152.6926847437402,152.84077172015554,18323000,102.83716583251953,102.8531688090702,102.65317432561788,102.68516807202465,11066300,212.09532165527344,213.18432904848552,211.76766065906043,212.82774294772395,24418100,299.2459411621094,300.3151505804677,298.6884674529028,299.264208473107,62832800,73.3624496459961,73.60688408343084,72.95242399166754,73.56746247316036,4120700,151.97567749023438,152.54158846906444,151.67446276442323,152.02131861736635,3062000
2020-01-15,70.08159637451172,70.08159637451172,69.99856608097417,70.07329207829355,2594300,259.0415344238281,259.8355514723019,257.79250201636876,257.84603003191245,2195100,39.999488830566406,40.209641891141615,39.93819390953841,40.165860281882004,60620600,58.419715881347656,58.511676451698115,58.34447889370345,58.369557889584854,12217900,154.9047088623047,155.44151365049999,153.7663200492865,153.77557019098936,15437200,103.06114959716797,103.0931433407559,102.90915185006496,103.03715123780366,8712400,212.1820526123047,213.17468220306154,211.48817361806076,212.21096301163251,25742100,299.9222412109375,300.68073912701385,299.07235094750735,299.15459569341715,72056600,74.02478790283203,74.18249238592004,73.54379975708272,73.57534065370032,4471500,152.3498992919922,152.79714607902247,151.90263857724682,151.9756615874735,2479200
2020-01-16,70.04005432128906,70.09817170384584,69.99853919046866,70.04835861431707,4784100,261.34326171875,261.37895613000165,260.04070159007813,260.1834520082263,2522000,40.25343704223633,40.31473197879842,40.13084716911214,40.26219203017797,50712700,58.662166595458984,58.68724559552589,58.44481100942644,58.511686216878495,12883400,156.90379333496094,157.2184675254827,155.8857131628617,156.03380011923056,19976200,103.20513916015625,103.28514182870647,102.99714931129647,103.11714110742838,13926100,214.21551513671875,214.2540721418806,212.78921475469602,213.24216398162028,18805000,302.4170837402344,302.4170837402344,301.07369722923175,301.3021641332184,54050300,74.61617279052734,74.61617279052734,74.01691374912572,74.14307133096395,4426700,153.65518188476562,153.68256377848937,152.988865924624,153.0801481888486,2205600
2020-01-17,70.03174591064453,70.04005020318428,69.94872198820488,69.96532423896511,3090600,261.7699279785156,262.07340538914985,261.3415020998284,261.99307553689596,2147400,40.481101989746094,40.507370292932535,40.28845885884977,40.38478042429793,72382100,58.83772659301758,58.8711673861849,58.69560800569081,58.82100938552348,18473700,156.4781036376953,157.85712319298864,156.10788614586738,157.59797800988574,18306400,103.18913269042969,103.26912314011507,102.87714186126617,103.14112377258861,13727800,215.2755889892578,215.44905137821644,214.0612934457984,215.17921119193375,24325200,303.3583984375,303.56857016247767,302.3531383755547,303.1299315092865,95846000,74.68712615966797,74.93156056073953,74.52942169461355,74.576736042035,3581300,154.03851318359375,154.2667048732678,153.68253470481085,154.2667048732678,2272000
2020-01-21,70.20612335205078,70.23102990432768,70.08988855187758,70.14800595196418,2910600,260.4844665527344,261.77873264471447,260.07388287625133,261.0289604895233,4476900,39.456600189208984,39.710534927663396,39.43032854429582,39.640485001983286,106662600,58.36956024169922,58.637080172177704,58.36119845000913,58.57019859501352,20026600,155.18234252929688,156.4040389029182,154.81213921008813,155.8209552589306,17935100,103.6851577758789,103.73315450683843,103.25317499054648,103.48516325908311,16807300,215.1792449951172,215.71892545246268,214.5817437323689,214.6781068396437,21146300,302.7643737792969,303.5685818598415,302.3257351092037,302.39883225787577,77742400,75.39678955078125,75.45198461570159,74.58462500150928,74.7817510927692,4217400,153.70997619628906,154.1207325391505,153.50004366014534,153.70997619628906,3174200
2020-01-22,70.2642593383789,70.2642593383789,70.20614192291913,70.23104848178428,4192100,260.4670104980469,261.5916840171054,260.2617047357638,261.0829005451771,2077000,39.780582427978516,39.91193061253639,39.66674755738323,39.8944172985738,57584900,58.486610412597656,58.6538143858117,58.4448142029287,58.63709079940059,14047000,155.08055114746094,156.0616027588051,154.72884807080817,155.6636348540478,14916300,103.7411117553711,103.9011170753432,103.73311637204934,103.86911112867193,9928600,215.7478485107422,216.98140811565986,215.47800826624083,216.26826520027365,20736400,302.8008728027344,304.2722140708887,302.64553093599403,303.6233480257216,48914900,74.89213562011719,75.81468414030046,74.76597205369386,75.57813046116169,5024300,153.80120849609375,154.54968397051803,153.6642990447802,154.19369154167018,2113600
2020-01-23,70.38876342773438,70.43027856139234,70.33895033480086,70.38876342773438,3104800,260.2257995605469,260.5114077717988,258.49417209375764,259.52064555342446,1872600,39.36903381347656,39.491623689303296,38.948724236217664,39.15888069500891,88714300,58.344486236572266,58.40300602705313,57.985005701281594,58.26924286128041,18720200,154.97869873046875,155.45997425718727,153.12765422100398,154.65477441472174,15954300,103.87712097167969,103.99711275756917,103.78912292646328,103.92511768603548,13623200,216.44168090820312,216.538058705518,214.6202522983752,215.62252845177574,26496100,303.1481628417969,303.55941441938006,301.0371309067921,302.1520504997015,51963000,75.52295684814453,75.55449774870581,74.66348986714324,74.97888684113278,4825000,153.97467041015625,154.0476934428824,152.7880705018651,153.44526386868114,2370000
2020-01-24,70.49674224853516,70.57146193245879,70.40541396752371,70.4303205288316,4548400,258.6726379394531,261.32363201399914,257.3694638298534,261.1183536943582,3612500,39.053794860839844,39.430322759561136,38.86991007504287,39.42156777275689,88654500,58.093685150146484,58.5869288653067,57.99336915112873,58.5869288653067,24107500,153.07217407226562,155.4970386355804,151.99856452425092,155.4970386355804,20491400,104.05313873291016,104.17313054378992,103.96514066936669,104.10113545726206,11604500,214.6202392578125,217.68487362293035,213.62760976756906,217.45357574654093,37436500,300.4522399902344,303.88839108132504,299.1636833310754,303.80614634423307,87578400,75.26273345947266,75.72795412735694,75.03407250507696,75.6175640059899,3518100,152.5142059326172,154.33973958843464,151.8205081573845,154.33973958843464,3292500
2020-01-27,70.72915649414062,70.73745445185658,70.65443053446496,70.71254791007098,3208600,254.70960998535156,255.8610593483378,253.37072424596758,254.25440735695707,4129100,37.70531463623047,39.377798215074385,37.355054930999906,37.425108208175665,129321800,56.88984680175781,57.19916296032118,56.88984680175781,56.97344559114848,32766700,151.3321075439453,152.23912933441486,150.32329188392598,150.7212737149169,18539000,104.25314331054688,104.35713215447385,104.10914091686142,104.14914225992383,10461200,210.18714904785156,211.3243305677003,209.3005145038367,209.77274217345473,42264400,295.63616943359375,297.116630487524,294.86852399411237,295.2066505448216,84062500,74.9000244140625,75.15234555832866,74.69501762021603,74.87637024675796,3047000,150.22315979003906,150.89861222780976,149.54770735226836,149.90368584283442,4692800
2020-01-28,70.60464477539062,70.6876687249131,70.55483167254141,70.67936442966445,3993400,256.4322814941406,257.235607336815,255.05768476975422,255.4772033111068,2999200,38.020538330078125,38.090591596138985,37.679037008840375,37.84541184557313,82396700,57.42489242553711,57.46668863530475,57.065411855002395,57.1490106527171,18001700,152.5908660888672,153.0813918070336,151.31365484267462,152.24842733680583,16690400,104.19715118408203,104.44514245071919,104.09315012128677,104.35714436836109,12055900,213.41561889648438,213.90712511131423,211.11233054275615,211.67128945646775,26731900,298.7341613769531,299.6114663707145,295.72752948381543,297.0617682289767,63834000,75.19965362548828,75.43620129457975,74.88425071755621,75.02618172533514,3006100,151.6745147705078,152.130898342879,150.66134268273498,150.90779371157737,4010700
2020-01-29,70.80390930175781,70.84542444706913,70.68767449607233,70.71258104953039,4177500,256.4322814941406,258.2085275200168,256.36085901407915,257.9496686992601,2126300,38.20442199707031,38.34452517241647,38.090587123250565,38.31825353056687,51814700,57.43323516845703,57.62551810113684,57.34963638918765,57.53355753048711,14916600,151.7208709716797,153.2294769105424,151.69310643116629,152.80374454110336,14944400,104.53308868408203,104.70108937859914,104.46908900077511,104.47709659037064,11174700,213.7625274658203,214.84188813321373,212.81808688185106,214.60095836244298,28924500,298.48736572265625,300.3242481211235,298.28631377909755,300.0957812711259,53888900,74.92369079589844,75.52295586715552,74.85272828241605,75.42833918251232,3785500,151.5740509033203,152.42293126034497,151.44626410984213,152.39554937086507,1751700
