Date,AAPL__Close,AAPL__High,AAPL__Low,AAPL__Open,AAPL__Volume,AMZN__Close,AMZN__High,AMZN__Low,AMZN__Open,AMZN__Volume,GOOGL__Close,GOOGL__High,GOOGL__Low,GOOGL__Open,GOOGL__Volume,JPM__Close,JPM__High,JPM__Low,JPM__Open,JPM__Volume,META__Close,META__High,META__Low,META__Open,META__Volume,MSFT__Close,MSFT__High,MSFT__Low,MSFT__Open,MSFT__Volume,NVDA__Close,NVDA__High,NVDA__Low,NVDA__Open,NVDA__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,TSLA__Close,TSLA__High,TSLA__Low,TSLA__Open,TSLA__Volume,UNH__Close,UNH__High,UNH__Low,UNH__Open,UNH__Volume,V__Close,V__High,V__Low,V__Open,V__Volume
2017-02-01,29.647258758544922,30.047929772891518,29.24658950101878,29.25119412743658,447940000,41.61750030517578,41.68899917602539,41.24700164794922,41.46049880981445,77004000,40.42787170410156,40.862281111191685,40.27959538160033,40.862281111191685,45020000,66.45665740966797,67.35630732339891,66.24543816240941,66.9182194218256,15430900,132.192626953125,132.4506122045974,129.66247899125221,131.22026176675092,50139800,57.068702697753906,58.00219595576499,56.96996737299872,57.76882092924729,39671500,2.8061022758483887,2.8102884642903248,2.705382934209325,2.723113350411337,590004000,196.52267456054688,197.36015473939247,195.93558211615368,196.44497347363748,79117700,16.615999221801758,16.8799991607666,16.60333251953125,16.8700008392334,59382000,139.9439239501953,140.9674103303461,139.3590614663016,139.97832144980904,3718500,77.28669738769531,77.89606031944852,76.92107676765023,77.71794203819763,7534400
2017-02-02,29.596603393554688,29.794635737945327,29.423900890201505,29.469955945188115,134841600,41.997501373291016,42.1245002746582,41.41299819946289,41.829498291015625,147010000,40.5776252746582,40.890045571153436,40.26967320585819,40.415963207605486,33784000,66.17501831054688,66.42536103966933,65.83863369741172,65.97944252979434,11081400,129.8212432861328,134.43504630299117,129.38466681417404,132.18271685355683,54366400,56.700687408447266,56.91611024432979,56.32370172569011,56.77249616175138,45827000,2.8415627479553223,2.8501819503411285,2.759559260500921,2.790095064751751,483240000,196.65220642089844,196.9371236048232,195.83199747125346,196.52269142412754,69657600,16.770000457763672,16.827999114990234,16.513999938964844,16.555999755859375,37497000,138.2667694091797,140.40837818695474,137.83672843464078,139.78052203879446,4714000,77.15544891357422,77.53043928418857,76.4710778974856,77.0054470433422,11142300
2017-02-03,29.72324562072754,29.748575455818408,29.511397687986015,29.54593677509147,98029200,40.5099983215332,40.915000915527344,40.20000076293945,40.33599853515625,217376000,40.67036056518555,40.967900639756444,40.63167880428613,40.81913249418466,30562000,68.2011947631836,68.30289203283262,67.17637945783605,67.42671624877973,17885200,129.96011352539062,131.81556297326745,129.74182535505216,130.21809871214103,24804900,57.158447265625,57.17639945006116,56.6109176244239,56.99688102972864,30301800,2.8166916370391846,2.854122861250694,2.804871435853435,2.843041261180146,372744000,198.00770568847656,198.189021412973,197.24793971104177,197.55875725721955,80563200,16.755332946777344,16.812000274658203,16.64533233642578,16.79400062561035,32800500,139.22142028808594,139.33323510846967,137.7936946431652,138.58496823065295,2762300,80.69914245605469,81.39288306659414,79.78977599431016,80.38039213068387,28079600
2017-02-06,30.001876831054688,30.05023507718109,29.68180167077826,29.734766300736073,107383600,40.38199996948242,40.5359992980957,40.150001525878906,40.4900016784668,77946000,40.74425506591797,40.782437418314714,40.380758465752464,40.70954211672651,27018000,67.88044738769531,68.41241381301371,67.75528197682621,67.89609679436637,11828400,131.03173828125,131.03173828125,129.28544762655085,129.9601456726916,17058500,57.12254333496094,57.131521139262425,56.673748992701306,56.996881466972894,19796400,2.8888449668884277,2.8893374458925583,2.8073337030473935,2.8073337030473935,506768000,197.6537628173828,197.99912304640782,197.31704482792452,197.60196207656548,57790100,17.184667587280273,17.187999725341797,16.708667755126953,16.733333587646484,53437500,138.05172729492188,139.78909623455186,137.80230934323876,138.9118091092605,3479400,80.46476745605469,80.71788660594143,80.16477094573511,80.68976305067413,9665300
2017-02-07,30.287416458129883,30.416367111441488,30.038724406611028,30.059447865827153,152735200,40.625,40.80799865722656,40.375,40.46549987792969,69322000,41.12162780761719,41.25502766801395,40.82706529787356,40.93665983419373,33332000,67.84133911132812,68.37330556254888,67.65358800163261,68.16990504542031,9392800,130.81346130371094,131.9644329237086,130.6348700902531,131.21035590025193,14596400,56.934059143066406,57.248213860545846,56.754540694208316,57.21231290999793,20277200,2.933663845062256,2.977743886411275,2.9033741552304027,2.9230747244975848,746224000,197.66238403320312,198.28401920518414,197.47243922097869,198.042273657652,57931200,17.165332794189453,17.333332061767578,17.094667434692383,17.21266746520996,63672000,138.0689239501953,139.05801272515498,137.21743828281006,138.51617014027906,2942700,80.41791534423828,80.95228451953464,80.3147908408931,80.58666388130467,8600300
2017-02-08,30.404848098754883,30.446298524273466,30.216028533022655,30.24596475625045,92016400,40.98550033569336,41.07400131225586,40.625,40.634498596191406,57160000,41.15386199951172,41.37057292412029,40.91731834970197,41.18609679896117,26044000,67.2468032836914,67.52060829520245,66.78524711693017,67.41891099621309,13970900,133.15505981445312,133.393196524772,131.40876935871464,131.5675271655939,22390600,56.853267669677734,57.27513544898525,56.74555798577996,57.059712657160595,18096400,2.92085862159729,2.938096561997288,2.8659430995597863,2.9156872394772906,449580000,197.92138671875,198.05088854775087,197.11843585651454,197.66236988660492,51566200,17.472000122070312,17.55733299255371,17.079999923706055,17.156667709350586,58995000,137.87969970703125,138.15493215940032,137.10563140140314,137.61307647117724,2339700,79.77104187011719,80.47415955700733,79.76167211741307,80.43666624122487,7587700
2017-02-09,30.624549865722656,30.631487632866527,30.323900350281978,30.446472274989613,113399600,41.06800079345703,41.25,40.98550033569336,41.08000183105469,49698000,41.16279220581055,41.25800594565628,40.986253688964744,41.245607653298556,23884000,68.21685791015625,68.31856117768861,67.24680331105034,67.24680331105034,13749100,133.0955352783203,133.45273278952712,132.27199615137192,133.44281610365246,16470600,57.49953079223633,57.840618886104764,56.835317061739595,57.01483548923546,22644400,2.865943431854248,2.9319405617579415,2.8467355730953625,2.927015301158693,842568000,199.0955810546875,199.39775637450677,197.92138285613618,197.92138285613618,65955200,17.946666717529297,18.07866668701172,17.74333381652832,17.75,117303000,137.99151611328125,138.73118693274597,137.23463998439476,137.8797012877487,3056800,80.23040008544922,80.40851833101729,79.57415275986128,80.03352803351727,6554700
2017-02-10,30.5551700592041,30.74481178011904,30.5389831114215,30.633803971878972,80262000,41.37300109863281,41.400001525878906,41.14250183105469,41.191001892089844,48592000,41.40032958984375,41.514384795626334,41.18510931581262,41.30610711108008,28302000,68.06037902832031,68.43588719392683,67.9743251980459,68.43588719392683,10992500,133.14515686035156,133.88931712436874,132.6391181912331,133.05586126226453,15061900,57.445682525634766,57.71496190169728,57.427730338961965,57.670079723000526,18170700,2.7979772090911865,2.972327290666716,2.772858891419083,2.9533655500389226,1651092000,199.8813018798828,200.10578933911893,199.1128934271325,199.44098237577197,66015900,17.948667526245117,18.06333351135254,17.74066734313965,17.986000061035156,54295500,138.25811767578125,138.98058307255457,137.6990698833789,137.7162620662994,1905900,80.53038024902344,80.75537581229466,79.90226376063129,80.43663269370043,10432000
2017-02-13,30.82575225830078,30.948327712231414,30.700868920481543,30.777187888155584,92141600,41.826499938964844,42.150001525878906,41.4275016784668,41.58100128173828,83452000,41.60414505004883,41.74200557655793,41.46975392643804,41.54165796360543,25914000,68.96001434326172,69.42157027314408,68.39675519808432,68.4045798996836,18739100,133.00624084472656,133.65117365170323,132.6589600163677,133.65117365170323,13526200,58.09193420410156,58.21759605791299,57.56235337898989,57.66108867099279,22920100,2.6689372062683105,2.8068411893935346,2.6645044255872357,2.792312002129143,1180724000,200.96913146972656,201.2281483174449,200.34749630486021,200.37339667221764,55182100,18.706666946411133,18.71933364868164,18.034000396728516,18.049333572387695,105444000,139.3245849609375,139.3503863519687,138.20647656231935,138.20647656231935,3275800,81.03665924072266,81.28040155515868,80.62416124324176,80.81165643165146,6046300
2017-02-14,31.225847244262695,31.24203419045037,30.816501360062997,30.86738066900869,132904800,41.81949996948242,41.91550064086914,41.5724983215332,41.849998474121094,55848000,41.65719985961914,41.754891728416695,41.4489222027776,41.64430594037271,27266000,70.06307983398438,70.17260181568419,68.9287424655933,69.07738199868606,17932100,132.8078155517578,133.1848464788977,131.51793465790823,133.05586898749888,14364900,58.308658599853516,58.44411450512327,57.81198924372226,58.16417735325303,23108400,2.67878794670105,2.71252522972729,2.6174697214459646,2.6593334964464277,850632000,201.77206420898438,201.7807064473189,200.44246374570403,200.78781075134617,71109000,18.73200035095215,19.159332275390625,18.573999404907227,18.601999282836914,110178000,140.30519104003906,140.62341720351012,138.68823256309486,138.86024635081404,2969400,81.4210205078125,81.53352190403717,80.86790473612666,81.11164703255648,5952000
2017-02-15,31.339160919189453,31.514927056822025,31.13333230712523,31.341475860289016,142492400,42.1349983215332,42.140499114990234,41.64099884033203,41.70000076293945,59378000,41.5228157043457,41.74349166835377,41.468266249563726,41.59670225604755,27144000,70.86885070800781,71.08790063821006,69.89879631968486,70.46988033569373,17381800,132.4010009765625,132.658971092897,131.62707548757916,132.41091766335157,13226500,58.27254867553711,58.3086707170872,57.938431847954945,58.24545886676828,17005200,2.684204578399658,2.7039051443628312,2.6536687716115215,2.681742183791215,373020000,202.82540893554688,203.01535375890472,201.50443741119582,201.55623814953978,86785800,18.650667190551758,18.81599998474121,18.429332733154297,18.666667938232422,74218500,141.30282592773438,141.81888023088956,139.83209347421243,139.83209347421243,4537900,82.22410583496094,82.22410583496094,81.43511138230507,81.73567899138895,8049700
2017-02-16,31.30216407775879,31.429358812593936,31.1842149928312,31.376168094633385,90338400,42.207000732421875,42.25,41.96900177001953,42.09199905395508,54294000,41.763328552246094,41.78911260951294,41.51983851944751,41.581330563872754,20102000,70.8219223022461,71.22089868745681,70.22737007682439,70.72022501399672,17672700,132.79786682128906,132.82763201859083,131.98425952840978,132.03387323723885,12831100,58.26352310180664,58.91370614486905,58.19128590002529,58.4621909082508,20546300,2.6411099433898926,2.6950402645393887,2.601954930441998,2.6938089497143736,647176000,202.65267944335938,203.03256898514903,201.90154259654713,202.85125327687982,84722400,17.93000030517578,18.666667938232422,17.899999618530273,18.50666618347168,106159500,140.75242614746094,141.8877407844644,139.6171246342684,141.7243230906099,3191600,82.10196685791016,82.35556775611484,81.51961423442255,82.23346468158576,8680600
2017-02-17,31.38773536682129,31.41317502211785,31.244350143626683,31.244350143626683,88792800,42.253501892089844,42.36349868774414,42.0364990234375,42.099998474121094,62246000,41.980533599853516,41.999874481419,41.64480737399382,41.72068022980646,29224000,70.58721923828125,70.77497033211203,70.16477480078726,70.26647206650816,15776600,132.49029541015625,133.0459326650452,132.13309786915912,132.46053021007145,12276500,58.35382080078125,58.417032646560656,58.06485137870761,58.21836487708981,21248800,2.6406171321868896,2.645049912363308,2.5805304739777766,2.6275656182518285,563740000,202.97215270996094,202.97215270996094,201.9706279997756,201.98789930143897,77204100,18.148666381835938,18.19266700744629,17.610000610351562,17.719999313354492,93856500,135.56613159179688,137.7507473976098,134.59424777747603,136.75304904729856,12033600,82.1489486694336,82.3555902104345,81.6981009127915,81.97048421746082,5887200
2017-02-21,31.614391326904297,31.62595545332055,31.447877787362845,31.505694890568183,98028800,42.821998596191406,42.89899826049805,42.36249923706055,42.44200134277344,70154000,42.11541748046875,42.26071622164338,41.98053073116248,42.051942921029976,25206000,71.19742584228516,71.30694782809437,70.76715663482001,70.80627418768069,14068300,132.67880249023438,132.86732549476525,131.86518007909638,132.46051428919625,14759100,58.236427307128906,58.65182045539396,58.20030526516129,58.34479343303177,20655900,2.735180616378784,2.739120683458053,2.6649970706731074,2.66524342761214,551952000,204.18087768554688,204.3535511663621,203.33475523351058,203.3433974707437,88946100,18.492666244506836,18.760000228881836,18.267332077026367,18.363332748413086,85150500,138.10333251953125,138.31835295644365,135.48008056443862,135.56608086492,5419000,82.5810317993164,82.69374734569817,81.87657575814961,82.19593288984922,9301300
2017-02-22,31.709199905395508,31.7115113182305,31.477931582412204,31.551935610752093,83347600,42.78049850463867,42.92150115966797,42.60900115966797,42.84749984741211,52340000,42.21906280517578,42.33956497001687,41.988466684456796,42.0524406595054,24488000,71.23651123046875,71.42426825295445,70.73583777417036,70.81406688262354,11839000,135.06011962890625,135.72490096959757,132.4208427786929,132.55975208659888,27360100,58.11902618408203,58.14611598866425,57.83908901730062,58.09193637949982,19292700,2.7309889793395996,2.7566320904268933,2.712003078738976,2.7472624740568654,433772000,203.99960327148438,204.22407752457949,203.6110845674508,203.77512901838926,62115200,18.233999252319336,18.89666748046875,18.17333221435547,18.687332153320312,131325000,138.10333251953125,139.14402408485597,137.30344966983796,138.3957571640187,2725300,82.46829986572266,82.79704449115677,82.19590941433572,82.28983542644613,8389900
2017-02-23,31.57506561279297,31.79476982608597,31.52187488362987,31.771645109824725,83152800,42.609500885009766,43.042999267578125,42.400001525878906,42.878501892089844,69240000,42.20120620727539,42.28154350116454,41.77969079569566,42.205175022443974,27734000,71.29130554199219,71.45558853711889,70.81409999821891,71.33042309876096,11067000,134.30601501464844,135.0600917964592,133.28403635851998,134.831886939065,18422500,58.35382080078125,58.45315468551667,57.965517493972186,58.17321060600118,20273100,2.4777636528015137,2.623238920420828,2.457791783955978,2.601294413906689,1592888000,204.13771057128906,204.53485826860089,203.37793142979874,204.5176001420342,74615900,17.06599998474121,17.643999099731445,17.03733253479004,17.600000381469727,223728000,139.84933471679688,139.84933471679688,138.20657499092954,138.757026931285,2459600,82.82522583007812,83.11639863239658,82.53405302775967,82.87219242159208,6040500
2017-02-24,31.605125427246094,31.605125427246094,31.285974057110472,31.431674209367877,87106400,42.262001037597656,42.29050064086914,41.88750076293945,42.234500885009766,73760000,42.04301834106445,42.07029307110475,41.802505844371204,42.03508449324998,26924000,70.66547393798828,70.8297569506086,70.19609304928713,70.54812722368754,15062300,134.3854217529297,134.56401294616128,133.11538946779692,133.11538946779692,12625700,58.35382080078125,58.51636653129608,57.920363222883545,58.2725444907366,21796800,2.5016796588897705,2.51499431044478,2.35965639544215,2.3934362423088804,1029904000,204.39675903320312,204.43991753044466,203.2484610798872,203.29163275127317,82381600,17.133333206176758,17.21666717529297,16.68000030517578,16.8439998626709,122574000,140.24496459960938,140.27076600892812,139.10966321815664,139.90953315465634,2715700,83.06006622314453,83.06006622314453,81.99868833807203,82.05504252978102,5151300
2017-02-27,31.667573928833008,31.785523047515852,31.517250910712743,31.716141835739183,81029600,42.43199920654297,42.625,41.98350143432617,42.11899948120117,54272000,42.13525390625,42.18484328748124,41.80498340612028,41.901188394748345,20206000,70.7436752319336,70.97836856811098,70.42292807039112,70.65762140656851,12361000,135.34786987304688,136.11186349542285,133.96869348229066,134.20681507265033,14306700,58.001651763916016,58.281589012888276,57.83910599912466,58.281589012888276,15871500,2.574418067932129,2.5894586932048127,2.5041461823265454,2.5199265760139045,715400000,204.71617126464844,204.8888447470126,204.0600067620078,204.31038133531447,56515400,16.415332794189453,16.55733299255371,16.134000778198242,16.544666290283203,171912000,142.24029541015625,142.3091035111757,140.02987945774305,140.33091325922769,4071800,82.65613555908203,83.01305720102062,82.57160431471262,82.95670303810766,6131600
2017-02-28,31.681453704833984,31.78552376039554,31.61438390469147,31.702267010171276,93931600,42.25199890136719,42.704498291015625,42.102500915527344,42.5724983215332,55874000,41.90019226074219,42.09359727432697,41.727123168204734,42.02020257062519,27662000,70.892333984375,71.04879227195958,70.08655649466121,70.28995704332205,15183500,134.484619140625,135.74473459989255,133.70077709051557,135.72488608951662,16112100,57.77588653564453,57.97455088791824,57.577218738583106,57.86619164557596,23239800,2.50217342376709,2.5938969429365035,2.484913729231903,2.584033991607023,625360000,204.1636505126953,204.57806959105193,203.7751318033519,204.33632403083183,96961900,16.666000366210938,16.733333587646484,16.260000228881836,16.279333114624023,91171500,142.24029541015625,143.42719906228237,141.8274468040396,142.31769960237685,4382100,82.59978485107422,83.01306067321184,82.43071518916975,82.80642634519016,8521900
2017-03-01,32.32899475097656,32.41225148179693,31.822520128099818,31.8895863837367,145658400,42.65399932861328,42.74150085449219,42.45050048828125,42.65250015258789,55202000,42.48634719848633,42.548334863623644,42.10301417577835,42.22004691782501,36374000,73.22358703613281,73.52086610733355,72.4491084471897,72.58992327867941,24451400,136.3500213623047,136.4095517691228,135.2387467284159,135.40742126106105,16257000,58.6428108215332,58.68795821890569,57.81201741287209,57.91135133249921,26937500,2.5344746112823486,2.5734323852145216,2.4930510989016903,2.559131290329917,504804000,207.02142333984375,207.48765629569718,205.80405339018023,205.82132469295286,149158200,16.667999267578125,16.989999771118164,16.607332229614258,16.94533348083496,72142500,144.442138671875,145.00979580597328,143.07461176829824,143.39283783265333,3514200,83.58604431152344,83.72693693417644,83.05065807831926,83.35122566246729,11131400
2017-03-02,32.137046813964844,32.442319156734115,32.09079032756467,32.377564310423224,104844000,42.445499420166016,42.74100112915039,42.36399841308594,42.65399932861328,42642000,42.1441764831543,42.47345570558734,42.08814014521589,42.46452681776513,25018000,72.08142852783203,73.47392750373207,71.99537468383814,73.43481591823533,16862500,135.6951446533203,136.74690392771797,135.24865150153664,136.02257700195636,12294800,57.802978515625,58.4712190904346,57.68558359769826,58.4170394704589,24539600,2.4410250186920166,2.535707396762479,2.4383128475757117,2.5216529702451873,754332000,205.71775817871094,206.84015591505081,205.6659574357354,206.83151367512406,70246000,16.698667526245117,16.885332107543945,16.551332473754883,16.6473331451416,50277000,143.9002685546875,144.86355586862567,143.5992478309845,144.7689594795403,1889800,83.15398406982422,83.71754742966752,82.75009568148542,83.59544430429884,10544200
2017-03-03,32.326690673828125,32.33825479745839,32.05148076425316,32.095422316723116,84432400,42.49399948120117,42.5994987487793,42.313499450683594,42.36000061035156,38822000,42.105995178222656,42.19228380868571,41.889288019207335,42.099052588802756,20100000,72.59776306152344,72.84027522282032,72.08143991598615,72.08143991598615,12817500,136.10194396972656,136.26070178664028,135.02043472946193,135.56615526261615,11160600,58.01970291137695,58.04679272091016,57.45079279766651,57.78491652425146,18135900,2.4269697666168213,2.4353529441968873,2.3724780541909665,2.430421704763728,864692000,205.84722900390625,206.01127344802936,205.25149420120417,205.63138382461676,81974300,16.771333694458008,16.793333053588867,16.600000381469727,16.715999603271484,43791000,144.6657257080078,144.88074611278304,143.30679517497194,143.9002535919602,2254400,83.398193359375,83.51090889220426,82.82523527482857,82.94733839415451,5700600
2017-03-06,32.22492218017578,32.32436937834266,32.05378590671845,32.23185994645789,87000000,42.330501556396484,42.42449951171875,42.055999755859375,42.26150131225586,52208000,42.016231536865234,42.09904696985124,41.71373141676095,41.99589940031871,20958000,71.9093017578125,72.22222420125233,71.26781343458546,72.1674632212878,15059200,136.3500213623047,136.75683266220375,135.44710315227934,135.81423256096014,12748200,58.03776168823242,58.299641335095004,57.622371969244185,57.76685669772222,18750300,2.408231496810913,2.4188339832537116,2.3465894509447156,2.3907251313297557,883568000,205.23423767089844,205.58821375534086,204.62986062486473,205.05292192225946,55391500,16.747333526611328,16.780000686645508,16.500667572021484,16.527332305908203,50332500,145.09579467773438,145.65485571293485,143.7454730980538,144.0034871348162,2576500,83.53907775878906,83.84903290288297,82.90975838674132,83.15397176744499,7347600
2017-03-07,32.26654815673828,32.37292957863088,32.0977197885904,32.16016320597213,69785200,42.30099868774414,42.42300033569336,42.1875,42.27399826049805,44952000,42.208648681640625,42.31675634233,41.929458207599495,42.01574305780184,20774000,71.51033782958984,72.04229827175882,71.35387360968745,71.69026422185294,11156800,136.23094177246094,137.29260254101604,135.92335795297282,135.9630398387219,13527100,58.1551628112793,58.4983119047072,57.96552724205001,57.96552724205001,18521000,2.4346139430999756,2.454092944619974,2.3954097424865046,2.408231298256555,603400000,204.6211700439453,205.28597669023137,204.41395398981786,204.9319875380663,65103700,16.57266616821289,16.926000595092773,16.55466651916504,16.794666290283203,51892500,144.7517547607422,145.66343927569352,144.43351560310046,144.8807617680257,2702300,83.65178680419922,83.87721784952109,83.45454001411453,83.58603787417098,5688400
2017-03-08,32.146305084228516,32.331320495524345,32.10467846934657,32.13474095935838,74828800,42.525001525878906,42.653499603271484,42.339500427246094,42.400001525878906,45730000,42.33212661743164,42.495279359597134,42.21360696895922,42.306338775894645,20576000,71.35386657714844,72.63684321140103,71.2678127568084,72.50385311396612,17378400,136.64767456054688,136.9155765038098,135.98289318576687,136.0821054736562,10184500,58.68793869018555,58.76921500173393,58.01969818107199,58.02873041337172,21510900,2.430175542831421,2.49773525369189,2.427956472867305,2.482941062021616,638712000,204.24134826660156,205.17380105820413,204.10320418470235,204.9147841981793,78168800,16.45800018310547,16.67133331298828,16.35466766357422,16.46666717529297,55878000,144.95468139648438,145.42949239878226,143.9964312546572,144.6093583163002,2048200,83.557861328125,83.87721839469206,83.47333006015182,83.75510811949174,5866800
2017-03-09,32.07228088378906,32.097720533766775,31.695316016322124,32.086159943764414,88623600,42.650001525878906,42.81999969482422,42.515499114990234,42.54999923706055,40964000,42.5404052734375,42.6827302507208,42.284025089466375,42.334609515705885,26954000,71.63551330566406,72.08142595018614,71.30694735043738,71.65898144982303,13726200,137.1636199951172,137.49105231538513,136.33014902535393,136.64766465954543,15535300,58.45315170288086,58.877570137415056,58.22739413810615,58.86854479531743,19846800,2.429682493209839,2.4521200963053884,2.4015736460201955,2.4141487679898432,478060000,204.50030517578125,204.82839398057394,203.53332323425448,204.36216113438002,90683900,16.32666778564453,16.577333450317383,16.200000762939453,16.5086669921875,58189500,145.0409698486328,145.9560659269136,144.807891640956,145.1618296064849,3631400,83.69876861572266,84.06508517335789,83.32305730463345,83.6142301668314,5953900
2017-03-10,32.17866897583008,32.229548280748425,32.0630348335382,32.204108628289255,78451200,42.62300109863281,42.86750030517578,42.58599853515625,42.849998474121094,48728000,42.717437744140625,42.85728077510068,42.528996592605864,42.78140792885662,26732000,71.40863037109375,71.97188959242918,70.8219030102859,71.93277204764225,13729900,137.7093048095703,138.40386637057384,137.14375098815415,137.8283807245867,16314100,58.633758544921875,58.93176020194482,58.47121281287068,58.79630427697307,19538200,2.4439826011657715,2.4678997337088764,2.425736710980251,2.4560646188942328,499740000,205.21690368652344,205.50182081927755,204.26717991067636,205.45864916144083,81991700,16.246000289916992,16.433332443237305,16.200000762939453,16.413999557495117,45994500,146.7415771484375,146.75884658345578,145.0840670501036,145.39485101683616,3716600,84.2811050415039,84.40320814816316,83.6893575131575,84.06506875084973,12246700
2017-03-13,32.19254684448242,32.245737565712,32.104667289597515,32.111605056328585,69686800,42.72949981689453,42.78450012207031,42.58549880981445,42.5885009765625,38194000,42.8746452331543,43.00109873372764,42.6881865708931,42.68868219990831,23332000,71.4712142944336,71.79978017595089,71.13482371045184,71.43209675061046,10004300,138.51304626464844,138.5924100418718,137.59027959963763,137.6299766282297,10955500,58.43507766723633,58.86853515201134,58.30865400283799,58.705989456417335,20100000,2.5112974643707275,2.5211601839228015,2.453600449175494,2.4543402178069895,774136000,205.3205108642578,205.3636825233011,204.8283908387582,205.1564664643777,57256800,16.411333084106445,16.456666946411133,16.185333251953125,16.321332931518555,45339000,146.94020080566406,147.56175581211417,146.37042777929992,146.7502764635427,3130200,84.6380386352539,84.82589069737354,84.16840131385803,84.34686578913944,8944100
2017-03-14,32.143978118896484,32.29661249515814,32.109285761070936,32.215670717979364,61236400,42.62649917602539,42.6875,42.377498626708984,42.6775016784668,42612000,42.94059753417969,43.023412972764405,42.653965087417475,42.83348114251216,21234000,71.58858489990234,71.69810689703728,71.00967609390206,71.20525194142888,10237700,138.23519897460938,138.3741082659313,137.44142510706516,138.3741082659313,12944000,58.16419982910156,58.2906235523198,57.9294099618779,58.272559083530794,14280200,2.509571075439453,2.533487984123129,2.477270515574498,2.5241186019864763,522016000,204.53489685058594,204.8284563214455,203.92190388827856,204.77664240954445,59880800,17.200000762939453,17.20800018310547,16.40133285522461,16.407333374023438,113976000,145.9474334716797,146.91431159314467,145.4639944109472,146.46541142116533,2522600,84.11203002929688,84.56287775316981,83.8208500762796,84.46895174120424,6009400
2017-03-15,32.48394775390625,32.551014009818594,32.15323224191797,32.24111532727662,102767200,42.64849853515625,42.72249984741211,42.355499267578125,42.71649932861328,51244000,43.063575744628906,43.13746607479491,42.711981869445765,43.0412610919244,26658000,71.76066589355469,72.40215419596028,71.29127925938072,71.81542687174179,16601400,138.63206481933594,139.00911077614575,137.4116465117355,138.2054051618971,19344800,58.47121047973633,58.62472397344399,58.01969534089667,58.290607180030165,24833800,2.5285563468933105,2.5394052643475793,2.4735715209383504,2.521159368408387,615036000,206.3048095703125,206.72787084357762,204.87159448861624,205.10471095952914,96081800,17.048667907714844,17.399999618530273,16.951332092285156,17.133333206176758,79962000,148.2955780029297,148.45960479342062,146.14598662754693,146.20642309677055,2807600,84.45956420898438,84.62863391141104,83.98053935718877,84.29988925838585,6350700
2017-03-16,32.537139892578125,32.61345886020559,32.43769268183648,32.54407765973749,76928000,42.67100143432617,42.775001525878906,42.5255012512207,42.76499938964844,36846000,43.1434211730957,43.27781229685549,43.0204370828692,43.169704643064435,22090000,71.69025421142578,72.6055473881744,71.63549323423139,71.99535193700865,14492000,138.90000915527344,139.15797928144502,138.64202388912145,139.10836556564809,13612900,58.371891021728516,58.48025716207406,58.06486395844676,58.47122492798461,20674300,2.559624195098877,2.560117530867427,2.525104800044946,2.5391592259507934,523100000,205.89901733398438,206.52065246681713,205.57094163964848,206.4429513687489,78344000,17.469999313354492,17.71666717529297,17.270666122436523,17.49333381652832,106983000,147.88119506835938,148.60635362111654,146.9488427122177,148.545930328083,3138600,84.572265625,84.84465605381043,84.03687951764013,84.82586655328845,9174400
2017-03-17,32.375247955322266,32.608827648937776,32.35211971565288,32.608827648937776,175540000,42.615501403808594,42.69150161743164,42.53200149536133,42.67449951171875,67688000,43.26093673706055,43.362597400470314,43.0625754820583,43.325898165819225,37366000,70.93926239013672,72.00319533923012,70.91579424645826,71.83891236498046,21734700,138.7511749267578,139.24728182950506,138.61226559958783,139.24728182950506,20592800,58.5795783996582,58.913695203374814,58.40800043694461,58.615700438628146,49219700,2.6153478622436523,2.616580730932381,2.559623279183123,2.5771296383300237,1119688000,205.53741455078125,206.35252518012385,205.53741455078125,206.1617540442583,89002100,17.433332443237305,17.68866729736328,17.413333892822266,17.600000381469727,97462500,146.49990844726562,148.08835452794818,146.40494628088112,147.69987772827486,5622900,84.76014709472656,85.12646365518746,84.69439815223608,84.769541848253,8613400
2017-03-20,32.71521759033203,32.72446677028318,32.43075502037318,32.47007021069586,86168000,42.8484992980957,42.88999938964844,42.550498962402344,42.57550048828125,45654000,43.039772033691406,43.16027417895793,42.87910124552709,43.11762739147145,30844000,70.43074798583984,71.32257305309514,70.24299691075953,70.61849906092016,14623600,138.8503875732422,139.09844099819367,138.16575769797936,138.6221826614811,12099500,58.633758544921875,58.85951612334994,58.44412300579123,58.61570097006042,14598100,2.698688268661499,2.702633543331177,2.616827699169849,2.632854760257934,748568000,205.31198120117188,205.82358873104448,204.9217722924802,205.53743200294863,52537000,17.461332321166992,17.636667251586914,17.254667282104492,17.373332977294922,54214500,145.03236389160156,146.96613348567155,144.9632992804497,146.6985031776851,3928600,83.76449584960938,86.460216104507,83.56724907477717,84.80709106379061,9438000
